App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
YouTube Kids,ENTERTAINMENT,4.5,470089,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018",3.43.3,4.1 and up
Mobile TV,ENTERTAINMENT,3.5,10939,4.6M,10000000,Free,0,Everyone,Entertainment,"April 28, 2016",2.05.0010,5.0 and up
Motorola Spotlight Player,ENTERTAINMENT,4.6,22508,3.3M,10000000,Free,0,Everyone,Entertainment,"July 16, 2015",v1.8b22p13,4.2 and up
Google Play Games,ENTERTAINMENT,4.3,7165362,Varies with device,1000000000,Free,0,Teen,Entertainment,"July 16, 2018",Varies with device,Varies with device
Hotstar,ENTERTAINMENT,4.3,4885646,Varies with device,100000000,Free,0,Teen,Entertainment,"August 3, 2018",Varies with device,Varies with device
MEGOGO - Cinema and TV,ENTERTAINMENT,4.0,175528,Varies with device,10000000,Free,0,Everyone,Entertainment,"August 3, 2018",Varies with device,Varies with device
Talking Angela,ENTERTAINMENT,3.7,1828284,52M,100000000,Free,0,Everyone,Entertainment,"July 12, 2018",2.8.2,4.1 and up
ivi - movies and TV shows in HD,ENTERTAINMENT,4.5,684116,Varies with device,10000000,Free,0,Teen,Entertainment,"July 31, 2018",Varies with device,4.2 and up
Viki: Asian TV Dramas & Movies,ENTERTAINMENT,4.3,407698,Varies with device,10000000,Free,0,Teen,Entertainment,"July 27, 2018",Varies with device,Varies with device
Talking Ginger 2,ENTERTAINMENT,4.2,702975,49M,50000000,Free,0,Everyone,Entertainment,"July 5, 2018",2.6.6.11,4.1 and up
No.Draw - Colors by Number 2018,ENTERTAINMENT,4.5,235496,13M,10000000,Free,0,Everyone,Entertainment;Brain Games,"July 29, 2018",1.2.0,4.1 and up
"Movies by Flixster, with Rotten Tomatoes",ENTERTAINMENT,4.5,653008,16M,10000000,Free,0,Everyone,Entertainment,"June 20, 2018",9.1.4,4.4 and up
BBC Media Player,ENTERTAINMENT,3.4,87384,Varies with device,10000000,Free,0,Everyone,Entertainment,"September 14, 2016",Varies with device,Varies with device
Amazon Prime Video,ENTERTAINMENT,4.2,411683,24M,50000000,Free,0,Teen,Entertainment,"August 2, 2018",3.0.231.18141,4.1 and up
IMDb Movies & TV,ENTERTAINMENT,4.2,501498,12M,100000000,Free,0,Teen,Entertainment,"July 26, 2018",Varies with device,Varies with device
Twitch: Livestream Multiplayer Games & Esports,ENTERTAINMENT,4.6,2133296,Varies with device,50000000,Free,0,Teen,Entertainment,"July 31, 2018",Varies with device,Varies with device
PlayStation App,ENTERTAINMENT,4.2,613059,25M,50000000,Free,0,Everyone,Entertainment,"July 26, 2018",18.07.0,4.1 and up
Talking Ben the Dog,ENTERTAINMENT,4.3,1633682,57M,100000000,Free,0,Everyone,Entertainment,"July 3, 2018",3.5.2.2,4.1 and up
"Movies by Flixster, with Rotten Tomatoes",ENTERTAINMENT,4.5,653008,16M,10000000,Free,0,Everyone,Entertainment,"June 20, 2018",9.1.4,4.4 and up
Fandango Movies - Times + Tickets,ENTERTAINMENT,4.6,243747,Varies with device,10000000,Free,0,Teen,Entertainment,"August 2, 2018",Varies with device,Varies with device
IMDb Movies & TV,ENTERTAINMENT,4.2,501497,12M,100000000,Free,0,Teen,Entertainment,"July 26, 2018",Varies with device,Varies with device
Netflix,ENTERTAINMENT,4.4,5456208,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018",Varies with device,Varies with device
Crunchyroll - Everything Anime,ENTERTAINMENT,3.7,310066,Varies with device,10000000,Free,0,Teen,Entertainment,"March 5, 2018",Varies with device,Varies with device
Crackle - Free TV & Movies,ENTERTAINMENT,3.7,388089,Varies with device,10000000,Free,0,Teen,Entertainment,"April 12, 2018",Varies with device,Varies with device
CBS - Full Episodes & Live TV,ENTERTAINMENT,3.8,92058,12M,10000000,Free,0,Teen,Entertainment,"July 20, 2018",4.8.6,4.1 and up
STARZ,ENTERTAINMENT,4.3,88185,Varies with device,10000000,Free,0,Mature 17+,Entertainment,"June 20, 2018",Varies with device,Varies with device
Nick,ENTERTAINMENT,4.2,123279,25M,10000000,Free,0,Everyone 10+,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up
"Hulu: Stream TV, Movies & more",ENTERTAINMENT,4.0,319692,Varies with device,10000000,Free,0,Teen,Entertainment,"August 3, 2018",Varies with device,5.0 and up
HBO NOW: Stream TV & Movies,ENTERTAINMENT,3.9,61201,Varies with device,10000000,Free,0,Teen,Entertainment,"July 19, 2018",Varies with device,Varies with device
IMDb Movies & TV,ENTERTAINMENT,4.2,501498,12M,100000000,Free,0,Teen,Entertainment,"July 26, 2018",Varies with device,Varies with device
Netflix,ENTERTAINMENT,4.4,5456599,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018",Varies with device,Varies with device
Tubi TV - Free Movies & TV,ENTERTAINMENT,4.3,296829,11M,10000000,Free,0,Teen,Entertainment,"July 15, 2018",2.13.5,4.1 and up
Crunchyroll - Everything Anime,ENTERTAINMENT,3.7,310095,Varies with device,10000000,Free,0,Teen,Entertainment,"March 5, 2018",Varies with device,Varies with device
STARZ,ENTERTAINMENT,4.3,88185,Varies with device,10000000,Free,0,Mature 17+,Entertainment,"June 20, 2018",Varies with device,Varies with device
Crackle - Free TV & Movies,ENTERTAINMENT,3.7,388089,Varies with device,10000000,Free,0,Teen,Entertainment,"April 12, 2018",Varies with device,Varies with device
CBS - Full Episodes & Live TV,ENTERTAINMENT,3.8,92058,12M,10000000,Free,0,Teen,Entertainment,"July 20, 2018",4.8.6,4.1 and up
Nick,ENTERTAINMENT,4.2,123279,25M,10000000,Free,0,Everyone 10+,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up
"Hulu: Stream TV, Movies & more",ENTERTAINMENT,4.0,319691,Varies with device,10000000,Free,0,Teen,Entertainment,"August 3, 2018",Varies with device,5.0 and up
HBO NOW: Stream TV & Movies,ENTERTAINMENT,3.9,61201,Varies with device,10000000,Free,0,Teen,Entertainment,"July 19, 2018",Varies with device,Varies with device
WWE,ENTERTAINMENT,4.5,736864,20M,10000000,Free,0,Teen,Entertainment,"January 19, 2018",3.17.2,4.1 and up
HBO GO: Stream with TV Package,ENTERTAINMENT,3.8,87723,32M,10000000,Free,0,Teen,Entertainment,"July 19, 2018",16.0.0.437,4.1 and up
PlayKids - Educational cartoons and games for kids,ENTERTAINMENT,4.1,182103,Varies with device,10000000,Free,0,Everyone,Entertainment;Music & Video,"July 30, 2018",Varies with device,Varies with device
FOX,ENTERTAINMENT,3.7,197774,44M,10000000,Free,0,Mature 17+,Entertainment,"June 25, 2018",6.6.1,4.4 and up
Netflix,ENTERTAINMENT,4.4,5456708,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018",Varies with device,Varies with device
Tubi TV - Free Movies & TV,ENTERTAINMENT,4.3,296771,11M,10000000,Free,0,Teen,Entertainment,"July 15, 2018",2.13.5,4.1 and up
Vudu Movies & TV,ENTERTAINMENT,3.9,58082,Varies with device,10000000,Free,0,Teen,Entertainment,"August 1, 2018",Varies with device,Varies with device
Crackle - Free TV & Movies,ENTERTAINMENT,3.7,388089,Varies with device,10000000,Free,0,Teen,Entertainment,"April 12, 2018",Varies with device,Varies with device
Crunchyroll - Everything Anime,ENTERTAINMENT,3.7,310066,Varies with device,10000000,Free,0,Teen,Entertainment,"March 5, 2018",Varies with device,Varies with device
Nick,ENTERTAINMENT,4.2,123279,25M,10000000,Free,0,Everyone 10+,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up
STARZ,ENTERTAINMENT,4.3,88185,Varies with device,10000000,Free,0,Mature 17+,Entertainment,"June 20, 2018",Varies with device,Varies with device
"Hulu: Stream TV, Movies & more",ENTERTAINMENT,4.0,319691,Varies with device,10000000,Free,0,Teen,Entertainment,"August 3, 2018",Varies with device,5.0 and up
"Movies by Flixster, with Rotten Tomatoes",ENTERTAINMENT,4.5,653008,16M,10000000,Free,0,Everyone,Entertainment,"June 20, 2018",9.1.4,4.4 and up
Viki: Asian TV Dramas & Movies,ENTERTAINMENT,4.3,407719,Varies with device,10000000,Free,0,Teen,Entertainment,"July 27, 2018",Varies with device,Varies with device
Redbox,ENTERTAINMENT,4.1,115033,30M,10000000,Free,0,Everyone,Entertainment,"July 2, 2018",7.5.0,5.0 and up
HBO NOW: Stream TV & Movies,ENTERTAINMENT,3.9,61201,Varies with device,10000000,Free,0,Teen,Entertainment,"July 19, 2018",Varies with device,Varies with device
FOX,ENTERTAINMENT,3.7,197774,44M,10000000,Free,0,Mature 17+,Entertainment,"June 25, 2018",6.6.1,4.4 and up
Viki: Asian TV Dramas & Movies,ENTERTAINMENT,4.3,407719,Varies with device,10000000,Free,0,Teen,Entertainment,"July 27, 2018",Varies with device,Varies with device
Nick,ENTERTAINMENT,4.2,123279,25M,10000000,Free,0,Everyone 10+,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up
Fandango Movies - Times + Tickets,ENTERTAINMENT,4.6,243747,Varies with device,10000000,Free,0,Teen,Entertainment,"August 2, 2018",Varies with device,Varies with device
"Imgur: Find funny GIFs, memes & watch viral videos",ENTERTAINMENT,4.3,160164,12M,10000000,Free,0,Teen,Entertainment,"August 1, 2018",4.2.0.8447,5.0 and up
SketchBook - draw and paint,ENTERTAINMENT,4.3,256664,77M,10000000,Free,0,Everyone,Entertainment,"May 4, 2018",4.1.7,4.0.3 and up
Colorfy: Coloring Book for Adults - Free,ENTERTAINMENT,4.5,787177,Varies with device,10000000,Free,0,Everyone,Entertainment,"June 20, 2018",Varies with device,Varies with device
K PLUS,FINANCE,4.4,124424,Varies with device,10000000,Free,0,Everyone,Finance,"June 26, 2018",4.6.0,4.2 and up
Mobile Bancomer,FINANCE,4.2,278082,70M,10000000,Free,0,Everyone,Finance,"July 30, 2018",10.78,4.0.3 and up
CASHIER,FINANCE,3.3,335738,Varies with device,10000000,Free,0,Everyone,Finance,"May 3, 2018",Varies with device,Varies with device
Itau bank,FINANCE,4.2,957973,40M,10000000,Free,0,Everyone,Finance,"July 30, 2018",6.5.7,4.2 and up
Cash App,FINANCE,4.0,34428,15M,10000000,Free,0,Everyone,Finance,"August 2, 2018",2.31.1,5.0 and up
Wells Fargo Mobile,FINANCE,4.4,250706,37M,10000000,Free,0,Everyone,Finance,"July 31, 2018",6.8.0.109,5.0 and up
Credit Karma,FINANCE,4.7,706301,Varies with device,10000000,Free,0,Everyone,Finance,"July 31, 2018",Varies with device,Varies with device
PayPal,FINANCE,4.3,659741,47M,50000000,Free,0,Everyone,Finance,"July 18, 2018",6.28.0,4.4 and up
Capital One Mobile,FINANCE,4.6,510392,79M,10000000,Free,0,Everyone,Finance,"August 1, 2018",5.38.1,5.0 and up
Cep,FINANCE,4.5,381788,32M,10000000,Free,0,Everyone,Finance,"August 2, 2018",3.22.0,4.1 and up
Google Pay,FINANCE,4.2,347838,Varies with device,100000000,Free,0,Everyone,Finance,"July 26, 2018",2.70.206190089,Varies with device
Bank of Brazil,FINANCE,4.5,1336246,39M,10000000,Free,0,Everyone,Finance,"August 3, 2018",6.39.1.4,4.1 and up
Google Pay,FINANCE,4.2,347838,Varies with device,100000000,Free,0,Everyone,Finance,"July 26, 2018",2.70.206190089,Varies with device
Credit Karma,FINANCE,4.7,706302,Varies with device,10000000,Free,0,Everyone,Finance,"July 31, 2018",Varies with device,Varies with device
PayPal,FINANCE,4.3,659760,47M,50000000,Free,0,Everyone,Finance,"July 18, 2018",6.28.0,4.4 and up
Google Pay,FINANCE,4.2,347874,Varies with device,100000000,Free,0,Everyone,Finance,"July 26, 2018",2.70.206190089,Varies with device
Bank of America Mobile Banking,FINANCE,4.4,341090,53M,10000000,Free,0,Everyone,Finance,"July 31, 2018",7.8.8,4.4 and up
Wells Fargo Mobile,FINANCE,4.4,250719,37M,10000000,Free,0,Everyone,Finance,"July 31, 2018",6.8.0.109,5.0 and up
Capital One Mobile,FINANCE,4.6,510401,79M,10000000,Free,0,Everyone,Finance,"August 1, 2018",5.38.1,5.0 and up
Chase Mobile,FINANCE,4.6,1374549,32M,10000000,Free,0,Everyone,Finance,"July 23, 2018",3.52,5.0 and up
HDFC Bank MobileBanking,FINANCE,4.2,208463,Varies with device,10000000,Free,0,Everyone,Finance,"July 26, 2018",Varies with device,Varies with device
McDonald's,FOOD_AND_DRINK,3.6,145323,42M,10000000,Free,0,Everyone,Food & Drink,"July 31, 2018",5.15.0,4.4 and up
Cookpad - FREE recipe search makes fun cooking  musical making!,FOOD_AND_DRINK,4.1,64784,13M,10000000,Free,0,Everyone,Food & Drink,"August 2, 2018",18.6.0.10,5.0 and up
Tastely,FOOD_AND_DRINK,4.7,611136,19M,10000000,Free,0,Everyone,Food & Drink,"July 13, 2018",3.2.0d,4.0.3 and up
McDonald's - McDonald's Japan,FOOD_AND_DRINK,3.4,109784,64M,10000000,Free,0,Everyone,Food & Drink,"August 3, 2018",4.0.30,4.0.3 and up
Starbucks,FOOD_AND_DRINK,4.5,455377,35M,10000000,Free,0,Everyone,Food & Drink,"August 1, 2018",4.11.1,4.4 and up
Domino's Pizza USA,FOOD_AND_DRINK,4.7,1032935,Varies with device,10000000,Free,0,Everyone,Food & Drink,"July 20, 2018",Varies with device,Varies with device
Delivery yogi.,FOOD_AND_DRINK,4.4,90042,Varies with device,10000000,Free,0,Everyone,Food & Drink,"July 18, 2018",Varies with device,Varies with device
Cookpad,FOOD_AND_DRINK,4.5,131569,8.2M,10000000,Free,0,Everyone,Food & Drink,"August 3, 2018",2.76.2.0-android,4.2 and up
Foursquare City Guide,FOOD_AND_DRINK,4.1,483960,Varies with device,10000000,Free,0,Teen,Food & Drink,"July 23, 2018",Varies with device,Varies with device
Zomato - Restaurant Finder and Food Delivery App,FOOD_AND_DRINK,4.3,511228,Varies with device,10000000,Free,0,Everyone,Food & Drink,"August 1, 2018",Varies with device,Varies with device
Domino's Pizza USA,FOOD_AND_DRINK,4.7,1032935,Varies with device,10000000,Free,0,Everyone,Food & Drink,"July 20, 2018",Varies with device,Varies with device
Pizza Hut,FOOD_AND_DRINK,4.4,321134,30M,10000000,Free,0,Everyone,Food & Drink,"June 12, 2018",4.7.0,4.1 and up
Uber Eats: Local Food Delivery,FOOD_AND_DRINK,4.2,333208,34M,10000000,Free,0,Everyone,Food & Drink,"August 1, 2018",1.161.10002,5.0 and up
foodpanda - Local Food Delivery,FOOD_AND_DRINK,4.0,292969,16M,10000000,Free,0,Everyone,Food & Drink,"July 30, 2018",4.11.3,4.2 and up
Zomato - Restaurant Finder and Food Delivery App,FOOD_AND_DRINK,4.3,511420,Varies with device,10000000,Free,0,Everyone,Food & Drink,"August 1, 2018",Varies with device,Varies with device
Home Workout - No Equipment,HEALTH_AND_FITNESS,4.8,428156,15M,10000000,Free,0,Everyone,Health & Fitness,"June 28, 2018",Varies with device,Varies with device
Six Pack in 30 Days - Abs Workout,HEALTH_AND_FITNESS,4.9,272337,13M,10000000,Free,0,Everyone,Health & Fitness,"June 21, 2018",1.0.2,4.2 and up
Lose Weight in 30 Days,HEALTH_AND_FITNESS,4.8,220125,11M,10000000,Free,0,Everyone,Health & Fitness,"July 31, 2018",1.0.14,4.0 and up
Pedometer,HEALTH_AND_FITNESS,4.4,400592,2.9M,10000000,Free,0,Everyone,Health & Fitness,"July 4, 2018",5.23,4.0 and up
LG Health,HEALTH_AND_FITNESS,3.3,20098,25M,10000000,Free,0,Everyone,Health & Fitness,"May 14, 2018",5.31.75,4.4 and up
Step Counter - Pedometer Free & Calorie Counter,HEALTH_AND_FITNESS,4.7,117925,7.0M,10000000,Free,0,Everyone,Health & Fitness,"July 24, 2018",1.0.26,4.1 and up
"Pedometer, Step Counter & Weight Loss Tracker App",HEALTH_AND_FITNESS,4.6,548021,27M,10000000,Free,0,Everyone,Health & Fitness,"August 2, 2018",p5.7.1,4.1 and up
30 Day Fitness Challenge - Workout at Home,HEALTH_AND_FITNESS,4.8,471036,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"August 3, 2018",Varies with device,4.0 and up
Fitbit,HEALTH_AND_FITNESS,3.9,357417,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"July 26, 2018",Varies with device,Varies with device
Runtastic Running App & Mile Tracker,HEALTH_AND_FITNESS,4.5,827597,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"July 25, 2018",Varies with device,Varies with device
Nike+ Run Club,HEALTH_AND_FITNESS,4.4,708674,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"July 12, 2018",2.17.0,4.4 and up
Garmin Connect,HEALTH_AND_FITNESS,3.9,232153,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"August 2, 2018",Varies with device,Varies with device
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873516,Varies with device,50000000,Free,0,Everyone,Health & Fitness,"July 31, 2018",Varies with device,Varies with device
Endomondo - Running & Walking,HEALTH_AND_FITNESS,4.5,559186,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"July 11, 2018",Varies with device,Varies with device
Runkeeper - GPS Track Run Walk,HEALTH_AND_FITNESS,4.5,501144,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"July 16, 2018",Varies with device,Varies with device
8fit Workouts & Meal Planner,HEALTH_AND_FITNESS,4.6,115721,67M,10000000,Free,0,Everyone,Health & Fitness,"July 11, 2018",3.5.0,5.0 and up
"Strava Training: Track Running, Cycling & Swimming",HEALTH_AND_FITNESS,4.5,328469,Varies with device,10000000,Free,0,Teen,Health & Fitness,"August 1, 2018",Varies with device,Varies with device
Workout Trainer: fitness coach,HEALTH_AND_FITNESS,4.2,100406,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"June 30, 2018",Varies with device,Varies with device
7 Minute Workout,HEALTH_AND_FITNESS,4.5,399009,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"June 8, 2018",Varies with device,Varies with device
Freeletics: Personal Trainer & Fitness Workouts,HEALTH_AND_FITNESS,4.5,130104,25M,10000000,Free,0,Everyone,Health & Fitness,"August 3, 2018",5.3,5.0 and up
Nike Training Club - Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,251534,93M,10000000,Free,0,Everyone,Health & Fitness,"July 18, 2018",5.14.0,5.0 and up
Daily Workouts - Exercise Fitness Routine Trainer,HEALTH_AND_FITNESS,4.4,134195,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"June 14, 2018",Varies with device,Varies with device
Google Fit - Fitness Tracking,HEALTH_AND_FITNESS,3.9,249855,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"July 24, 2018",Varies with device,Varies with device
Nike+ Run Club,HEALTH_AND_FITNESS,4.4,708710,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"July 12, 2018",2.17.0,4.4 and up
Runtastic Running App & Mile Tracker,HEALTH_AND_FITNESS,4.5,827651,Varies with device,10000000,Free,0,Everyone,Health & Fitness,"July 25, 2018",Varies with device,Varies with device
